Time (s),actual_pH,HCl_pump_state
1734201864.4658968,-3.9956351945975497,True
1734201864.4688423,-3.9956351945975497,True
1734201864.4714572,-3.9956351945975497,True
1734201865.4766893,-3.9956351945975497,True
1734201865.479107,-3.9956351945975497,True
1734201865.4812298,-3.9956351945975497,True
1734201866.4882462,-3.9956351945975497,True
1734201866.4909818,-3.9956351945975497,True
1734201866.4935744,-3.9956351945975497,True
1734201867.49783,-3.9956351945975497,True
1734201867.4998918,-3.9956351945975497,True
1734201867.5015438,-3.9956351945975497,True
1734201868.5106683,-3.9956351945975497,True
1734201868.513462,-3.9956351945975497,True
1734201868.5157425,-3.9956351945975497,True
1734201869.5200803,-3.9956351945975497,True
1734201869.5221715,-3.9956351945975497,True
1734201869.5240357,-3.9956351945975497,True
1734201870.5328653,-3.9956351945975497,True
1734201870.5370204,-3.9956351945975497,True
1734201870.5393116,-3.9956351945975497,True
1734201871.5445971,-3.9956351945975497,True
1734201871.547614,-3.9956351945975497,True
1734201871.5496058,-3.9956351945975497,True
1734201872.5566444,-3.9956351945975497,True
1734201872.5591104,-3.9956351945975497,True
1734201872.5615606,-3.9956351945975497,True
1734201872.5640934,-3.9956351945975497,True
1734201873.5698955,-3.9952841076892596,True
1734201873.5725453,-3.9952841076892596,True
1734201873.5759664,-3.9952841076892596,True
1734201874.5816443,-3.9954596866210643,True
1734201874.5840883,-3.9954596866210643,True
1734201874.5868948,-3.9954596866210643,True
1734201875.5938923,-3.9960736544852753,True
1734201875.5976672,-3.9960736544852753,True
1734201875.600397,-3.9960736544852753,True
1734201876.6056776,-3.9971241556592045,True
1734201876.608341,-3.9971241556592045,True
1734201876.611011,-3.9971241556592045,True
1734201877.6165624,-3.9985644582609416,True
1734201877.6193054,-3.9985644582609416,True
1734201877.6215534,-3.9985644582609416,True
1734201878.6264071,-4.000303899784813,True
1734201878.6301353,-4.000303899784813,True
1734201878.632307,-4.000303899784813,True
1734201879.6365085,-4.00238207493276,True
1734201879.6388927,-4.00238207493276,True
1734201879.64096,-4.00238207493276,True
1734201880.6455963,-4.004708196544336,True
1734201880.6482847,-4.004708196544336,True
1734201880.6507163,-4.004708196544336,True
1734201881.6562083,-4.007278247334244,True
1734201881.6597133,-4.007278247334244,True
1734201881.6623778,-4.007278247334244,True
1734201882.6676316,-4.010087846998524,True
1734201882.670773,-4.010087846998524,True
1734201882.6727743,-4.010087846998524,True
1734201883.6795378,-4.013090138125056,True
1734201883.6826236,-4.013090138125056,True
1734201883.6846309,-4.013090138125056,True
1734201884.6914775,-4.01628102454283,True
1734201884.6940727,-4.01628102454283,True
1734201884.6960475,-4.01628102454283,True
1734201885.7017474,-4.019614715691417,True
1734201885.705193,-4.019614715691417,True
1734201885.707429,-4.019614715691417,True
1734201886.711888,-4.023087766995445,True
1734201886.7144086,-4.023087766995445,True
1734201886.7168076,-4.023087766995445,True
1734201887.7216601,-4.026655813877043,True
1734201887.7236383,-4.026655813877043,True
1734201887.7270434,-4.026655813877043,True
1734201888.7331426,-4.030275802889288,True
1734201888.7358193,-4.030275802889288,True
1734201888.7382724,-4.030275802889288,True
1734201889.744577,-4.033986365239606,True
1734201889.7479496,-4.033986365239606,True
1734201889.7500358,-4.033986365239606,True
1734201890.7560222,-4.037784941753637,True
1734201890.7586658,-4.037784941753637,True
1734201890.7623322,-4.037784941753637,True
1734201891.7688956,-4.041629508475138,True
1734201891.7714887,-4.041629508475138,True
1734201891.7734354,-4.041629508475138,True
1734201892.7784123,-4.045479453110779,True
1734201892.7809443,-4.045479453110779,True
1734201892.7834508,-4.045479453110779,True
1734201893.7902572,-4.049334335972284,True
1734201893.793504,-4.049334335972284,True
1734201893.7960567,-4.049334335972284,True
1734201894.8026462,-4.05319372760087,True
1734201894.805421,-4.05319372760087,True
1734201894.8077545,-4.05319372760087,True
1734201894.810373,-4.05319372760087,True
1734201895.821623,-4.05656185185946,False
1734201895.8246427,-4.05656185185946,False
1734201895.827403,-4.05656185185946,False
1734201895.8296177,-4.05656185185946,False
1734201896.8367982,-4.059411937438656,False
1734201896.8393266,-4.059411937438656,False
1734201896.8416717,-4.059411937438656,False
1734201896.8440306,-4.059411937438656,False
1734201897.8516755,-4.061829307294699,False
1734201897.8546765,-4.061829307294699,False
1734201897.8569689,-4.061829307294699,False
1734201897.8599627,-4.061829307294699,False
1734201898.8676176,-4.063858548853072,False
1734201898.870402,-4.063858548853072,False
1734201898.8728058,-4.063858548853072,False
1734201898.8749158,-4.063858548853072,False
1734201899.8835223,-4.06550502309839,False
1734201899.8859925,-4.06550502309839,False
1734201899.888267,-4.06550502309839,False
1734201899.890588,-4.06550502309839,False
1734201900.895533,-4.0668102756258335,False
1734201900.8976626,-4.0668102756258335,False
1734201900.9005966,-4.0668102756258335,False
1734201900.9029524,-4.0668102756258335,False
1734201901.9094028,-4.06781451116184,False
1734201901.9123304,-4.06781451116184,False
1734201901.914436,-4.06781451116184,False
1734201901.9165192,-4.06781451116184,False
1734201902.9229386,-4.068556895072363,False
1734201902.9254625,-4.068556895072363,False
1734201902.9274933,-4.068556895072363,False
1734201902.930795,-4.068556895072363,False
1734201903.937797,-4.0690017170456,False
1734201903.9418225,-4.0690017170456,False
1734201903.9441497,-4.0690017170456,False
1734201903.946894,-4.0690017170456,False
1734201904.9514394,-4.069223957297052,False
1734201904.9535766,-4.069223957297052,False
1734201904.9568024,-4.069223957297052,False
1734201904.9601827,-4.069223957297052,False
1734201905.9660857,-4.069223957297052,False
1734201905.9683938,-4.069223957297052,False
1734201905.9708307,-4.069223957297052,False
1734201905.9731274,-4.069223957297052,False
